open_time,open,high,low,close,volume
2023-03-17,24998.78000000,27756.84000000,24890.00000000,27395.13000000,624460.68091
2023-03-18,27395.13000000,27724.85000000,26578.00000000,26907.49000000,371238.97174
2023-03-19,26907.49000000,28390.10000000,26827.22000000,27972.87000000,372066.99054
2023-03-20,27972.87000000,28472.00000000,27124.47000000,27717.01000000,477378.23373
2023-03-21,27717.01000000,28438.55000000,27303.10000000,28105.47000000,420929.7422
2023-03-22,28107.81000000,28868.05000000,26601.80000000,27250.97000000,224113.41296
2023-03-23,27250.97000000,28750.00000000,27105.00000000,28295.41000000,128649.60818
2023-03-24,28295.42000000,28374.30000000,27000.00000000,27454.47000000,86242.06543999999
2023-03-25,27454.46000000,27787.33000000,27156.09000000,27462.95000000,50844.08102
2023-03-26,27462.96000000,28194.40000000,27417.76000000,27968.05000000,49671.70353
2023-03-27,27968.05000000,28023.86000000,26508.14000000,27124.91000000,88039.46898
2023-03-28,27124.90000000,27520.00000000,26631.78000000,27261.07000000,78602.44340999999
2023-03-29,27261.06000000,28650.00000000,27240.10000000,28348.60000000,89486.16008
2023-03-30,28348.60000000,29184.68000000,27686.00000000,28028.53000000,98865.43256
2023-03-31,28028.53000000,28656.69000000,27511.71000000,28465.36000000,78198.12139
2023-04-01,28465.36000000,28819.71000000,28220.27000000,28452.73000000,30238.44753
2023-04-02,28452.74000000,28530.00000000,27856.43000000,28171.87000000,37365.65692
2023-04-03,28171.87000000,28500.99000000,27200.24000000,27800.00000000,81352.77602
2023-04-04,27800.00000000,28444.44000000,27662.79000000,28165.47000000,49722.55691
2023-04-05,28165.47000000,28775.00000000,27805.10000000,28170.01000000,60737.64732
2023-04-06,28170.01000000,28182.05000000,27711.00000000,28033.82000000,40118.94963
2023-04-07,28033.83000000,28100.00000000,27766.94000000,27906.33000000,24762.09387
2023-04-08,27906.34000000,28154.99000000,27859.02000000,27938.38000000,19479.96735
2023-04-09,27938.38000000,28530.00000000,27800.00000000,28323.76000000,32531.16101
2023-04-10,28323.76000000,29770.00000000,28170.00000000,29637.34000000,67754.0622
2023-04-11,29637.35000000,30550.00000000,29590.00000000,30200.42000000,67990.07621
2023-04-12,30200.43000000,30486.00000000,29637.40000000,29888.07000000,62049.48451
2023-04-13,29888.07000000,30595.00000000,29854.59000000,30373.84000000,51934.11731
2023-04-14,30373.84000000,31000.00000000,29966.00000000,30466.93000000,75984.19452
2023-04-15,30466.93000000,30595.60000000,30202.00000000,30295.09000000,25429.81247
2023-04-16,30295.10000000,30549.99000000,30120.00000000,30304.65000000,26431.99322
2023-04-17,30304.66000000,30316.06000000,29240.65000000,29430.27000000,56441.81127
2023-04-18,29430.27000000,30485.00000000,29096.78000000,30380.01000000,62004.89434
2023-04-19,30380.01000000,30413.53000000,28520.00000000,28797.10000000,86575.48656
2023-04-20,28797.10000000,29088.30000000,28010.00000000,28243.65000000,76879.09372
2023-04-21,28243.65000000,28374.02000000,27125.00000000,27262.84000000,77684.7679
2023-04-22,27262.84000000,27882.72000000,27140.35000000,27816.85000000,36023.696860000004
2023-04-23,27816.85000000,27816.85000000,27311.25000000,27590.60000000,34812.09581
2023-04-24,27590.59000000,28000.00000000,26942.82000000,27510.93000000,53111.56874
2023-04-25,27510.93000000,28399.99000000,27192.00000000,28300.79000000,52325.14637
2023-04-26,28300.80000000,30036.00000000,27235.00000000,28415.29000000,129228.40403
2023-04-27,28415.29000000,29890.00000000,28378.86000000,29472.77000000,95430.82431
2023-04-28,29472.77000000,29599.54000000,28891.00000000,29311.70000000,54298.16578
2023-04-29,29311.69000000,29448.88000000,29031.00000000,29230.45000000,20466.83058
2023-04-30,29230.45000000,29969.39000000,29079.59000000,29233.21000000,39752.5372
2023-05-01,29233.20000000,29337.34000000,27666.95000000,28068.26000000,64433.65958
2023-05-02,28068.26000000,28879.88000000,27872.00000000,28669.86000000,50824.5224
2023-05-03,28669.85000000,29266.66000000,28113.69000000,29026.16000000,64615.79213
2023-05-04,29026.16000000,29379.83000000,28663.64000000,28838.16000000,42575.47501
2023-05-05,28838.16000000,29677.00000000,28800.00000000,29505.61000000,58415.830480000004
2023-05-06,29505.60000000,29820.00000000,28300.00000000,28848.20000000,49249.28459
2023-05-07,28848.19000000,29138.29000000,28395.23000000,28430.10000000,30003.41028
2023-05-08,28430.09000000,28631.01000000,27262.00000000,27668.79000000,68244.36179
2023-05-09,27668.80000000,27818.00000000,27353.00000000,27628.27000000,40113.31069
2023-05-10,27628.28000000,28331.42000000,26777.00000000,27598.75000000,71155.11355000001
2023-05-11,27598.74000000,27630.14000000,26702.05000000,26968.62000000,47635.313650000004
2023-05-12,26968.61000000,27091.12000000,25811.46000000,26795.01000000,67207.93494
2023-05-13,26795.01000000,27045.45000000,26692.03000000,26775.28000000,23472.88454
2023-05-14,26775.27000000,27200.00000000,26560.53000000,26917.62000000,21594.8036
2023-05-15,26917.61000000,27663.59000000,26726.00000000,27162.14000000,40430.08333
2023-05-16,27162.15000000,27296.89000000,26852.11000000,27033.84000000,33270.45451
2023-05-17,27033.85000000,27500.00000000,26544.71000000,27405.61000000,42958.97785
2023-05-18,27405.62000000,27485.33000000,26361.20000000,26821.28000000,49198.65143
2023-05-19,26821.28000000,27183.60000000,26630.00000000,26880.26000000,28754.13544
2023-05-20,26880.26000000,27150.00000000,26825.11000000,27102.43000000,14434.54718
2023-05-21,27102.42000000,27277.55000000,26666.03000000,26747.78000000,21347.87279
2023-05-22,26747.78000000,27099.89000000,26538.21000000,26849.27000000,26458.83828
2023-05-23,26849.28000000,27495.83000000,26798.11000000,27219.61000000,38700.83858
2023-05-24,27219.61000000,27219.61000000,26080.50000000,26329.01000000,54393.0657
2023-05-25,26329.00000000,26631.98000000,25871.89000000,26473.79000000,37435.44895
2023-05-26,26473.80000000,26932.16000000,26327.24000000,26705.92000000,35061.18713
2023-05-27,26705.93000000,26895.00000000,26551.00000000,26854.27000000,15095.6867
2023-05-28,26854.28000000,28261.32000000,26764.36000000,28065.00000000,43916.00855
2023-05-29,28065.01000000,28447.14000000,27524.60000000,27736.40000000,42385.41945
2023-05-30,27736.39000000,28038.59000000,27554.00000000,27694.40000000,32686.75371
2023-05-31,27694.39000000,27835.51000000,26839.01000000,27210.35000000,46588.80573
2023-06-01,27210.36000000,27350.00000000,26605.05000000,26817.93000000,39217.8088
2023-06-02,26817.93000000,27300.00000000,26505.00000000,27242.59000000,36380.90269
2023-06-03,27242.59000000,27333.29000000,26914.93000000,27069.22000000,16595.34117
2023-06-04,27069.22000000,27455.02000000,26951.00000000,27115.21000000,19258.41049
2023-06-05,27115.20000000,27129.33000000,25388.00000000,25728.20000000,65805.60305
2023-06-06,25728.20000000,27355.33000000,25351.02000000,27230.08000000,68392.60438
2023-06-07,27230.07000000,27391.77000000,26125.01000000,26339.34000000,59619.44364
2023-06-08,26339.34000000,26810.00000000,26210.00000000,26498.61000000,31075.51083
2023-06-09,26498.62000000,26783.33000000,26269.91000000,26477.81000000,27934.7097
2023-06-10,26477.80000000,26533.87000000,25358.00000000,25841.21000000,64944.60108
2023-06-11,25841.22000000,26206.88000000,25634.70000000,25925.55000000,30014.29595
2023-06-12,25925.54000000,26106.48000000,25602.11000000,25905.19000000,29900.50893
2023-06-13,25905.20000000,26433.21000000,25712.57000000,25934.25000000,41065.60853
2023-06-14,25934.24000000,26098.00000000,24820.56000000,25128.60000000,45077.31608
2023-06-15,25128.60000000,25759.01000000,24800.00000000,25598.49000000,48664.86063
2023-06-16,25598.49000000,26518.00000000,25175.56000000,26345.00000000,51596.916619999996
2023-06-17,26345.01000000,26839.99000000,26181.00000000,26516.99000000,27842.2195
2023-06-18,26516.99000000,26700.00000000,26255.85000000,26339.97000000,21538.31022
2023-06-19,26339.98000000,27068.09000000,26256.61000000,26844.35000000,35872.65974
2023-06-20,26844.35000000,28402.74000000,26652.00000000,28307.99000000,69666.95525
2023-06-21,28308.00000000,30800.00000000,28257.99000000,29993.89000000,108926.40412
2023-06-22,29993.89000000,30500.00000000,29525.61000000,29884.92000000,60651.23029
2023-06-23,29884.92000000,31431.94000000,29800.00000000,30688.50000000,73931.89635000001
2023-06-24,30688.51000000,30800.00000000,30250.00000000,30527.43000000,30513.30135
2023-06-25,30527.44000000,31046.01000000,30277.49000000,30462.66000000,30223.44801
2023-06-26,30462.67000000,30666.00000000,29930.00000000,30267.99000000,45180.41489
2023-06-27,30267.99000000,30994.97000000,30226.17000000,30692.44000000,42699.64157
2023-06-28,30692.44000000,30709.74000000,29858.80000000,30077.41000000,40463.51937
2023-06-29,30077.40000000,30843.98000000,30049.98000000,30447.31000000,36330.629030000004
2023-06-30,30447.31000000,31282.00000000,29500.00000000,30472.00000000,89419.07618
2023-07-01,30471.99000000,30661.60000000,30320.57000000,30585.90000000,17501.75075
2023-07-02,30585.90000000,30791.00000000,30155.00000000,30617.03000000,23286.41019
2023-07-03,30617.02000000,31380.00000000,30570.27000000,31156.20000000,43761.64311
2023-07-04,31156.20000000,31350.69000000,30620.00000000,30766.51000000,33206.11943
2023-07-05,30766.52000000,30878.07000000,30200.00000000,30504.81000000,33215.67122
2023-07-06,30504.80000000,31500.00000000,29850.45000000,29895.43000000,71319.6261
2023-07-07,29895.42000000,30449.00000000,29701.02000000,30344.70000000,34070.53895
2023-07-08,30344.70000000,30386.81000000,30044.47000000,30284.63000000,13094.59042
2023-07-09,30284.63000000,30445.52000000,30061.12000000,30160.71000000,15388.50196
2023-07-10,30160.71000000,31045.78000000,29950.00000000,30411.57000000,41262.87652
2023-07-11,30411.57000000,30813.63000000,30300.00000000,30622.10000000,28476.83311
2023-07-12,30622.10000000,30983.25000000,30210.00000000,30380.00000000,38108.99669
2023-07-13,30380.00000000,31804.20000000,30251.00000000,31454.23000000,70772.51836
2023-07-14,31454.23000000,31630.00000000,29900.00000000,30312.01000000,60749.48424
2023-07-15,30312.00000000,30390.90000000,30200.00000000,30289.52000000,14118.55329
2023-07-16,30289.52000000,30441.46000000,30064.29000000,30231.99000000,15760.1281
2023-07-17,30232.00000000,30336.96000000,29659.20000000,30138.00000000,30882.76839
2023-07-18,30138.01000000,30239.78000000,29512.00000000,29859.13000000,30003.8601
2023-07-19,29859.14000000,30189.09000000,29761.96000000,29909.21000000,25657.36137
2023-07-20,29909.21000000,30417.46000000,29570.96000000,29800.00000000,37540.68193
2023-07-21,29800.00000000,30061.70000000,29726.34000000,29901.72000000,23881.40865
2023-07-22,29901.72000000,29999.00000000,29625.10000000,29794.00000000,14660.40467
2023-07-23,29793.99000000,30350.00000000,29730.00000000,30083.75000000,18292.78637
2023-07-24,30083.75000000,30099.58000000,28861.90000000,29176.50000000,39628.99691
2023-07-25,29176.50000000,29376.00000000,29047.65000000,29228.91000000,21565.7478
2023-07-26,29228.91000000,29690.00000000,29096.94000000,29351.96000000,33931.63366
2023-07-27,29351.95000000,29567.49000000,29083.85000000,29222.78000000,22476.47626
2023-07-28,29222.78000000,29542.22000000,29123.12000000,29314.14000000,23993.61627
2023-07-29,29314.14000000,29406.92000000,29256.18000000,29352.90000000,10851.36844
2023-07-30,29352.90000000,29449.00000000,29033.24000000,29281.09000000,15706.97441
2023-07-31,29281.09000000,29530.00000000,29101.80000000,29232.25000000,22605.48964
2023-08-01,29232.26000000,29347.16000000,28720.00000000,28835.00000000,8673.023280000001
